date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2014,"Central Conn. St. @ Storrs, Conn.",3-0,3.0,0,0,42.0,16.0,93.0,0.28,38.0,7.0,3.0,42.0,4.0,4.0,16.0,0.0,61.0,0.0,Central Conn. St.
08/30/2014,@ UConn,3-2,5.0,0,0,64.0,33.0,167.0,0.186,62.0,5.0,10.0,78.0,2.0,1.0,20.0,0.0,80.0,1.0,UConn
08/30/2014,"New Hampshire @ Storrs, Conn.",3-1,4.0,0,0,62.0,30.0,177.0,0.181,59.0,8.0,12.0,77.0,4.0,2.0,20.0,0.0,82.0,0.0,New Hampshire
09/05/2014,Miami (OH),3-1,4.0,0,0,64.0,27.0,149.0,0.248,59.0,13.0,13.0,58.0,2.0,0.0,16.0,1.0,85.0,0.0,Miami 
09/06/2014,Southeast Mo. St.,3-0,3.0,0,0,41.0,15.0,98.0,0.265,37.0,5.0,6.0,44.0,2.0,0.0,10.0,2.0,51.0,0.0,Southeast Mo. St.
09/06/2014,Mississippi St.,3-1,4.0,0,0,63.0,27.0,155.0,0.232,56.0,11.0,6.0,60.0,3.0,0.0,10.0,3.0,79.0,0.0,Mississippi St.
09/12/2014,"Eastern Ky. @ Chicago, Ill.",3-1,4.0,0,0,55.0,20.0,129.0,0.271,54.0,4.0,9.0,56.0,1.0,4.0,8.0,2.0,67.0,0.0,Eastern Ky.
09/12/2014,@ UIC,2-3,5.0,0,0,59.0,28.0,153.0,0.203,58.0,5.0,8.0,45.0,3.0,4.0,22.0,7.0,79.0,0.0,UIC
09/17/2014,@ IUPUI,1-3,4.0,0,0,53.0,32.0,144.0,0.146,49.0,1.0,13.0,58.0,9.0,0.0,10.0,4.0,59.0,1.0,IUPUI
09/19/2014,Buffalo,3-1,4.0,0,0,61.0,25.0,147.0,0.245,54.0,2.0,7.0,56.0,0.0,2.0,18.0,2.0,74.0,0.0,Buffalo
09/20/2014,Butler,0-3,3.0,0,0,49.0,23.0,129.0,0.202,47.0,8.0,5.0,46.0,4.0,2.0,4.0,2.0,61.0,0.0,Butler
09/20/2014,Western Ill.,3-0,3.0,0,0,46.0,16.0,89.0,0.337,43.0,8.0,6.0,34.0,3.0,1.0,8.0,1.0,59.0,0.0,Western Ill.
09/26/2014,Michigan St.,1-3,4.0,0,0,40.0,31.0,118.0,0.076,37.0,5.0,8.0,43.0,6.0,1.0,16.0,3.0,54.0,0.0,Michigan St.
09/27/2014,Michigan,3-2,5.0,0,0,59.0,27.0,147.0,0.218,57.0,5.0,4.0,55.0,2.0,4.0,16.0,6.0,76.0,1.0,Michigan
10/03/2014,@ Maryland,3-1,4.0,0,0,59.0,30.0,155.0,0.187,55.0,6.0,8.0,76.0,4.0,4.0,18.0,0.0,78.0,2.0,Maryland
10/05/2014,@ Rutgers,3-0,3.0,0,0,37.0,14.0,99.0,0.232,34.0,8.0,9.0,47.0,3.0,4.0,14.0,2.0,56.0,0.0,Rutgers
10/08/2014,@ Purdue,0-3,3.0,0,0,39.0,15.0,111.0,0.216,35.0,1.0,7.0,33.0,2.0,0.0,4.0,1.0,42.0,0.0,Purdue
10/11/2014,Purdue,1-3,4.0,0,0,43.0,39.0,149.0,0.027,42.0,2.0,5.0,54.0,6.0,0.0,10.0,2.0,50.0,0.0,Purdue
10/17/2014,Ohio St.,0-3,3.0,0,0,39.0,15.0,97.0,0.247,38.0,1.0,6.0,33.0,1.0,0.0,2.0,0.0,41.0,0.0,Ohio St.
10/18/2014,Penn St.,0-3,3.0,0,0,31.0,16.0,72.0,0.208,30.0,2.0,7.0,18.0,6.0,0.0,6.0,1.0,36.0,3.0,Penn St.
10/24/2014,@ Illinois,0-3,3.0,0,0,31.0,23.0,94.0,0.085,28.0,2.0,5.0,25.0,2.0,0.0,6.0,3.0,36.0,2.0,Illinois
10/25/2014,@ Northwestern,3-2,5.0,0,0,69.0,38.0,175.0,0.177,65.0,4.0,10.0,64.0,5.0,0.0,24.0,1.0,85.0,1.0,Northwestern
10/29/2014,Minnesota,3-1,4.0,0,0,67.0,28.0,171.0,0.228,63.0,4.0,12.0,61.0,3.0,1.0,24.0,2.0,84.0,1.0,Minnesota
11/01/2014,Wisconsin,0-3,3.0,0,0,26.0,26.0,91.0,0.0,26.0,2.0,7.0,25.0,4.0,0.0,16.0,0.0,36.0,1.0,Wisconsin
11/05/2014,@ Iowa,2-3,5.0,0,0,61.0,35.0,161.0,0.161,55.0,10.0,11.0,63.0,7.0,1.0,11.0,1.0,77.5,0.0,Iowa
11/08/2014,@ Nebraska,0-3,3.0,0,0,27.0,28.0,78.0,-0.013,27.0,1.0,5.0,17.0,4.0,0.0,2.0,3.0,29.0,0.0,Nebraska
11/12/2014,Rutgers,3-0,3.0,0,0,50.0,18.0,107.0,0.299,44.0,6.0,3.0,42.0,3.0,1.0,10.0,0.0,62.0,1.0,Rutgers
11/15/2014,@ Michigan St.,0-3,3.0,0,0,19.0,25.0,80.0,-0.075,19.0,0.0,3.0,23.0,3.0,1.0,0.0,5.0,20.0,1.0,Michigan St.
11/19/2014,Nebraska,0-3,3.0,0,0,35.0,23.0,105.0,0.114,35.0,3.0,3.0,39.0,3.0,1.0,8.0,0.0,43.0,1.0,Nebraska
11/22/2014,Illinois,0-3,3.0,0,0,37.0,26.0,100.0,0.11,37.0,2.0,7.0,28.0,0.0,0.0,6.0,4.0,42.0,1.0,Illinois
11/26/2014,@ Michigan,2-3,5.0,0,0,48.0,30.0,153.0,0.118,47.0,2.0,10.0,48.0,4.0,1.0,18.0,1.0,60.0,2.0,Michigan
11/28/2014,@ Minnesota,0-3,3.0,0,0,37.0,27.0,101.0,0.099,36.0,2.0,8.0,33.0,4.0,1.0,6.0,1.0,43.0,1.0,Minnesota
