date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
01/25/2021,@ Green Bay,3-0,3.0,0,30.0,10.0,76.0,0.263,27.0,3.0,2.0,37.0,1.0,2.0,13.0,1.0,8.5,41.5,1.0,Green Bay,3,10.0,3.333333333333333,25.33333333333333,9.0,1.0,0.6666666666666666,12.333333333333334,0.3333333333333333,0.6666666666666666,4.333333333333333,0.3333333333333333,13.833333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
01/26/2021,@ Green Bay,3-1,4.0,0,49.0,19.0,128.0,0.234,45.0,6.0,6.0,71.0,8.0,3.0,20.0,2.0,13.0,68.0,0.0,Green Bay,4,12.25,4.75,32.0,11.25,1.5,1.5,17.75,2.0,0.75,5.0,0.5,17.0,,5.0,,1.6666666666666665,,12.666666666666664,,0.1315,,4.5,,0.5,,0.3333333333333333,,6.166666666666667,,0.3333333333333333,,2.1666666666666665,,0.16666666666666666,,6.916666666666667
02/01/2021,Milwaukee,1-3,4.0,0,42.0,21.0,126.0,0.167,40.0,5.0,6.0,53.0,9.0,6.0,8.0,2.0,10.0,57.0,1.0,Milwaukee,4,10.5,5.25,31.5,10.0,1.25,1.5,13.25,2.25,1.5,2.0,0.5,14.25,,7.416666666666667,,2.694444444444444,,19.11111111111111,,0.16566666666666666,,6.75,,0.8333333333333334,,0.7222222222222222,,10.027777777777779,,0.47222222222222215,,3.1111111111111107,,0.27777777777777773,,10.277777777777779
02/02/2021,Milwaukee,3-0,3.0,0,39.0,4.0,94.0,0.372,37.0,9.0,6.0,40.0,1.0,1.0,12.0,1.0,7.0,55.0,0.0,Milwaukee,3,13.0,1.3333333333333333,31.33333333333333,12.333333333333334,3.0,2.0,13.333333333333334,0.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,18.33333333333333,10.916666666666666,8.1875,4.444444444444444,3.333333333333333,29.61111111111111,22.208333333333332,0.22133333333333335,0.166,10.083333333333334,7.5625,1.25,0.9375,1.222222222222222,0.9166666666666666,14.444444444444445,10.833333333333334,0.9722222222222222,0.7291666666666666,3.7777777777777772,2.833333333333333,0.4444444444444444,0.3333333333333333,15.027777777777779,11.270833333333334
02/08/2021,@ Northern Ky.,0-3,3.0,0,33.0,19.0,108.0,0.13,29.0,4.0,6.0,49.0,3.0,0.0,4.0,0.0,2.0,39.0,2.0,Northern Ky.,3,11.0,6.333333333333333,36.0,9.666666666666666,1.3333333333333333,2.0,16.333333333333332,1.0,0.0,1.3333333333333333,0.0,13.0,11.916666666666666,9.15,3.777777777777778,2.933333333333333,31.61111111111111,24.03333333333333,0.25766666666666665,0.2072,11.194444444444445,8.516666666666667,1.9166666666666667,1.35,1.6666666666666667,1.1333333333333333,14.777777777777779,11.333333333333334,0.8611111111111112,0.65,3.6666666666666665,3.0666666666666664,0.4444444444444444,0.3333333333333333,16.527777777777775,12.683333333333334
02/09/2021,@ Northern Ky.,2-3,5.0,0,54.0,25.0,167.0,0.174,53.0,7.0,7.0,74.0,7.0,1.0,20.0,2.0,11.0,72.0,1.0,Northern Ky.,5,10.8,5.0,33.4,10.6,1.4,1.4,14.8,1.4,0.2,4.0,0.4,14.4,11.5,9.458333333333334,4.305555555555555,3.5,32.94444444444444,26.027777777777775,0.223,0.19433333333333333,10.666666666666666,8.708333333333334,1.861111111111111,1.3472222222222223,1.8333333333333333,1.2777777777777777,14.305555555555555,12.166666666666666,0.611111111111111,0.5416666666666666,2.444444444444444,2.7777777777777772,0.27777777777777773,0.27777777777777773,15.194444444444443,12.736111111111109
02/15/2021,Oakland,3-0,3.0,0,42.0,14.0,103.0,0.272,40.0,6.0,5.0,56.0,2.0,2.0,14.0,2.0,9.0,57.0,1.0,Oakland,3,14.0,4.666666666666667,34.333333333333336,13.333333333333334,2.0,1.6666666666666667,18.666666666666668,0.6666666666666666,0.6666666666666666,4.666666666666667,0.6666666666666666,19.0,11.6,9.65,4.222222222222222,3.7142857142857144,33.577777777777776,27.08095238095238,0.2253333333333333,0.19142857142857142,10.866666666666667,8.97857142857143,1.9111111111111112,1.3547619047619048,1.8,1.2952380952380953,14.822222222222223,12.542857142857143,0.17777777777777778,0.4928571428571429,3.1111111111111107,2.952380952380952,0.24444444444444446,0.2952380952380952,15.244444444444442,12.973809523809523
02/16/2021,Oakland,0-3,3.0,0,30.0,21.0,112.0,0.08,29.0,4.0,6.0,43.0,5.0,1.0,4.0,2.0,3.0,37.0,1.0,Oakland,3,10.0,7.0,37.333333333333336,9.666666666666666,1.3333333333333333,2.0,14.333333333333334,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.6666666666666666,12.333333333333334,11.933333333333332,10.19375,5.333333333333333,3.8333333333333335,34.577777777777776,27.9875,0.19200000000000003,0.20149999999999998,11.199999999999998,9.522916666666667,1.5777777777777777,1.4354166666666668,1.6888888888888889,1.3416666666666666,16.599999999999998,13.308333333333334,0.2888888888888889,0.5145833333333334,3.3333333333333335,3.1666666666666665,0.35555555555555557,0.3416666666666666,15.466666666666667,13.727083333333333
02/22/2021,@ Purdue Fort Wayne,3-1,4.0,0,65.0,17.0,148.0,0.324,60.0,2.0,6.0,66.0,3.0,3.0,12.0,4.0,9.0,76.0,3.0,Purdue Fort Wayne,4,16.25,4.25,37.0,15.0,0.5,1.5,16.5,0.75,0.75,3.0,1.0,19.0,11.6,10.172222222222222,5.555555555555556,4.185185185185186,35.02222222222222,29.02592592592593,0.17533333333333334,0.188,11.200000000000001,9.53888888888889,1.5777777777777777,1.4240740740740743,1.6888888888888889,1.4148148148148147,15.933333333333335,13.422222222222222,0.39999999999999997,0.49444444444444446,3.3333333333333335,2.962962962962963,0.5777777777777778,0.3777777777777777,15.244444444444445,13.572222222222221
02/23/2021,@ Purdue Fort Wayne,1-3,4.0,0,50.0,25.0,160.0,0.156,49.0,3.0,2.0,70.0,3.0,2.0,14.0,4.0,9.0,62.0,4.0,Purdue Fort Wayne,4,12.5,6.25,40.0,12.25,0.75,0.5,17.5,0.75,0.5,3.5,1.0,15.5,13.416666666666666,10.78,5.305555555555556,4.191666666666667,36.22222222222222,29.823333333333334,0.22533333333333336,0.2016,12.666666666666666,10.085,1.2777777777777777,1.3316666666666668,1.722222222222222,1.4233333333333333,16.5,13.73,0.5833333333333334,0.52,3.0,2.9666666666666663,0.7777777777777778,0.43999999999999995,16.77777777777778,14.114999999999998
