date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe
01/22/2021,@ Indiana,3-0,3.0,0,41.0,15.0,82.0,0.317,36.0,7.0,10.0,36.0,5.0,0.0,10.0,0.0,5.0,53.0,1.0
01/23/2021,@ Indiana,3-0,3.0,0,39.0,16.0,101.0,0.228,34.0,4.0,7.0,43.0,2.0,3.0,18.0,3.0,12.0,55.0,1.0
02/05/2021,Maryland,3-1,4.0,0,59.0,25.0,137.0,0.248,56.0,7.0,8.0,56.0,3.0,1.0,16.0,3.0,9.0,75.0,1.0
02/06/2021,Maryland,3-0,3.0,0,49.0,14.0,104.0,0.337,42.0,8.0,7.0,34.0,3.0,1.0,12.0,1.0,7.0,64.0,1.0
02/12/2021,@ Rutgers,3-0,3.0,0,46.0,14.0,100.0,0.32,42.0,5.0,5.0,39.0,2.0,2.0,8.0,1.0,6.0,57.0,0.0
02/13/2021,@ Rutgers,3-1,4.0,0,61.0,19.0,156.0,0.269,54.0,5.0,8.0,79.0,5.0,3.0,24.0,2.0,15.0,81.0,1.0
02/19/2021,Minnesota,1-3,4.0,0,57.0,31.0,173.0,0.15,52.0,4.0,6.0,76.0,6.0,2.0,12.0,3.0,8.0,69.0,1.0
02/21/2021,Minnesota,3-0,3.0,0,43.0,10.0,110.0,0.3,40.0,4.0,8.0,50.0,0.0,0.0,17.0,0.0,8.5,55.5,0.0
03/05/2021,@ Illinois,3-0,3.0,0,44.0,15.0,103.0,0.282,38.0,2.0,3.0,47.0,5.0,2.0,12.0,1.0,8.0,54.0,1.0
03/06/2021,@ Illinois,3-0,3.0,0,39.0,14.0,102.0,0.245,35.0,4.0,8.0,39.0,6.0,1.0,12.0,4.0,7.0,50.0,0.0
03/12/2021,Ohio St.,3-2,5.0,0,61.0,20.0,163.0,0.252,57.0,6.0,9.0,71.0,2.0,1.0,16.0,3.0,9.0,76.0,0.0
03/13/2021,Ohio St.,2-3,5.0,0,67.0,27.0,164.0,0.244,63.0,3.0,8.0,65.0,6.0,0.0,10.0,4.0,5.0,75.0,0.0
03/17/2021,@ Iowa,3-0,3.0,0,49.0,13.0,101.0,0.356,44.0,4.0,7.0,49.0,2.0,1.0,8.0,1.0,5.0,58.0,0.0
03/20/2021,Iowa,3-0,3.0,0,40.0,11.0,73.0,0.397,39.0,4.0,10.0,31.0,3.0,1.0,14.0,2.0,8.0,52.0,0.0
03/25/2021,@ Michigan,3-1,4.0,0,52.0,20.0,138.0,0.232,49.0,10.0,5.0,69.0,5.0,0.0,22.0,4.0,11.0,73.0,0.0
03/26/2021,@ Michigan,3-0,3.0,0,43.0,9.0,94.0,0.362,37.0,7.0,7.0,44.0,3.0,1.0,20.0,0.0,11.0,61.0,2.0
04/15/2021,"Texas St. @ Omaha, NE",3-0,3.0,0,50.0,9.0,103.0,0.398,47.0,3.0,8.0,35.0,2.0,0.0,14.0,3.0,7.0,60.0,2.0
04/18/2021,"Baylor @ Omaha, NE",3-0,3.0,0,41.0,17.0,108.0,0.222,39.0,8.0,4.0,46.0,3.0,1.0,14.0,3.0,8.0,57.0,1.0
04/19/2021,"Texas @ Omaha, NE",1-3,4.0,0,44.0,24.0,117.0,0.171,43.0,9.0,3.0,48.0,8.0,1.0,10.0,2.0,6.0,59.0,0.0
