date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/12/2020,@ Chattanooga,2-3,5.0,0,69.0,21.0,183.0,0.262,65.0,8.0,9.0,90.0,10.0,3.0,28.0,0.0,17.0,94.0,0.0,Chattanooga,5,13.8,4.2,36.6,13.0,1.6,1.8,18.0,2.0,0.6,5.6,0.0,18.8,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/18/2020,Mercer,3-2,5.0,0,53.0,17.0,126.0,0.286,52.0,10.0,10.0,52.0,6.0,1.0,8.0,4.0,5.0,68.0,6.0,Mercer,5,10.6,3.4,25.2,10.4,2.0,2.0,10.4,1.2,0.2,1.6,0.8,13.6,,6.9,,2.1,,18.3,,0.131,,6.5,,0.8,,0.9,,9.0,,0.3,,2.8,,0.0,,9.4
09/25/2020,@ Troy,0-3,3.0,0,26.0,23.0,110.0,0.027,24.0,1.0,1.0,55.0,4.0,2.0,16.0,0.0,10.0,37.0,3.0,Troy,3,8.666666666666666,7.666666666666667,36.66666666666666,8.0,0.3333333333333333,0.3333333333333333,18.33333333333333,1.3333333333333333,0.6666666666666666,5.333333333333333,0.0,12.333333333333334,,8.133333333333333,,2.533333333333333,,20.599999999999998,,0.18266666666666667,,7.8,,1.2,,1.2666666666666666,,9.466666666666667,,0.26666666666666666,,2.4,,0.26666666666666666,,10.799999999999999
09/25/2020,@ Troy,1-3,4.0,0,42.0,18.0,139.0,0.173,40.0,2.0,7.0,58.0,7.0,3.0,22.0,0.0,14.0,58.0,2.0,Troy,4,10.5,4.5,34.75,10.0,0.5,1.75,14.5,1.75,0.75,5.5,0.0,14.5,11.02222222222222,8.266666666666666,5.0888888888888895,3.8166666666666664,32.822222222222216,24.616666666666664,0.19166666666666665,0.14375000000000002,10.466666666666667,7.85,1.3111111111111111,0.9833333333333334,1.377777777777778,1.0333333333333332,15.577777777777776,11.683333333333332,0.4888888888888889,0.3666666666666667,4.177777777777778,3.133333333333333,0.26666666666666666,0.2,14.911111111111111,11.183333333333334
09/26/2020,@ Troy,0-3,3.0,0,23.0,18.0,101.0,0.05,21.0,2.0,3.0,42.0,4.0,0.0,12.0,0.0,6.0,31.0,1.0,Troy,3,7.666666666666667,6.0,33.666666666666664,7.0,0.6666666666666666,1.0,14.0,1.3333333333333333,0.0,4.0,0.0,10.333333333333334,9.922222222222222,8.713333333333333,5.188888888888889,3.953333333333333,32.20555555555555,26.643333333333327,0.162,0.1496,9.466666666666667,8.28,0.9444444444444445,0.8866666666666667,1.3611111111111114,1.1766666666666665,14.41111111111111,12.246666666666666,0.5388888888888889,0.44333333333333336,4.144444444444445,3.6066666666666665,0.26666666666666666,0.16,13.47777777777778,11.846666666666668
10/01/2020,Ga. Southern,3-0,3.0,0,31.0,7.0,87.0,0.276,27.0,9.0,5.0,46.0,4.0,3.0,8.0,0.0,7.0,47.0,1.0,Ga. Southern,3,10.333333333333334,2.333333333333333,29.0,9.0,3.0,1.6666666666666667,15.333333333333334,1.3333333333333333,1.0,2.6666666666666665,0.0,15.666666666666666,8.944444444444445,8.538888888888888,6.055555555555556,4.294444444444444,35.02777777777777,27.813888888888883,0.08333333333333333,0.133,8.333333333333334,8.066666666666666,0.5,0.8500000000000001,1.027777777777778,1.1472222222222221,15.611111111111109,12.538888888888886,0.47222222222222215,0.36944444444444446,4.944444444444445,3.672222222222222,0.0,0.13333333333333333,12.388888888888888,11.594444444444443
10/02/2020,Ga. Southern,0-3,3.0,0,31.0,23.0,100.0,0.08,29.0,2.0,4.0,36.0,5.0,1.0,6.0,1.0,4.0,37.0,1.0,Ga. Southern,3,10.333333333333334,7.666666666666667,33.333333333333336,9.666666666666666,0.6666666666666666,1.3333333333333333,12.0,1.6666666666666667,0.3333333333333333,2.0,0.3333333333333333,12.333333333333334,9.5,8.795238095238094,4.277777777777778,4.014285714285714,32.47222222222222,27.983333333333327,0.16633333333333333,0.15342857142857144,8.666666666666666,8.2,1.388888888888889,1.1571428571428573,1.4722222222222223,1.2214285714285713,14.611111111111112,12.938095238095235,0.5833333333333333,0.45952380952380956,4.055555555555555,3.5285714285714285,0.0,0.1142857142857143,13.5,12.176190476190476
10/09/2020,Coastal Carolina,1-3,4.0,0,41.0,22.0,114.0,0.167,39.0,3.0,11.0,42.0,10.0,2.0,10.0,1.0,7.0,51.0,1.0,Coastal Carolina,4,10.25,5.5,28.5,9.75,0.75,2.75,10.5,2.5,0.5,2.5,0.25,12.75,9.444444444444445,8.987499999999999,5.333333333333333,4.470833333333333,32.0,28.65208333333333,0.13533333333333333,0.14425000000000002,8.555555555555555,8.383333333333333,1.4444444444444446,1.0958333333333334,1.3333333333333333,1.2354166666666666,13.777777777777779,12.820833333333331,0.44444444444444436,0.44375000000000003,2.888888888888889,3.3375,0.1111111111111111,0.14166666666666666,12.777777777777779,12.195833333333333
10/09/2020,Coastal Carolina,0-3,3.0,0,27.0,22.0,101.0,0.05,25.0,4.0,8.0,38.0,9.0,1.0,16.0,1.0,9.0,40.0,1.0,Coastal Carolina,3,9.0,7.333333333333333,33.666666666666664,8.333333333333334,1.3333333333333333,2.6666666666666665,12.666666666666666,3.0,0.3333333333333333,5.333333333333333,0.3333333333333333,13.333333333333334,10.305555555555555,9.127777777777776,5.166666666666667,4.5851851851851855,30.277777777777775,28.635185185185183,0.17433333333333334,0.14677777777777778,9.472222222222221,8.535185185185185,1.4722222222222223,1.0574074074074076,1.9166666666666667,1.4037037037037037,12.611111111111112,12.562962962962962,0.611111111111111,0.45000000000000007,2.388888888888889,3.2444444444444445,0.19444444444444442,0.1537037037037037,13.583333333333334,12.257407407407406
10/10/2020,Coastal Carolina,0-3,3.0,0,31.0,14.0,93.0,0.183,30.0,8.0,7.0,30.0,7.0,1.0,12.0,1.0,7.0,46.0,1.0,Coastal Carolina,3,10.333333333333334,4.666666666666667,31.0,10.0,2.6666666666666665,2.333333333333333,10.0,2.333333333333333,0.3333333333333333,4.0,0.3333333333333333,15.333333333333334,9.861111111111112,9.114999999999998,6.833333333333333,4.86,31.833333333333332,29.138333333333332,0.09899999999999999,0.13710000000000003,9.25,8.514999999999999,0.9166666666666669,1.0850000000000002,2.25,1.5299999999999998,11.722222222222221,12.573333333333332,0.3888888888888888,0.43833333333333335,3.277777777777778,3.453333333333333,0.3055555555555555,0.17166666666666666,12.805555555555557,12.364999999999998
10/23/2020,@ App State,1-3,4.0,0,47.0,36.0,164.0,0.067,41.0,4.0,8.0,82.0,4.0,1.0,12.0,1.0,7.0,58.0,1.0,App State,4,11.75,9.0,41.0,10.25,1.0,2.0,20.5,1.0,0.25,3.0,0.25,14.5,9.86111111111111,9.225757575757575,5.833333333333333,4.842424242424243,31.055555555555554,29.30757575757576,0.13333333333333333,0.1412727272727273,9.361111111111112,8.649999999999999,1.5833333333333333,1.2287878787878788,2.5833333333333335,1.603030303030303,11.055555555555555,12.339393939393938,0.38888888888888884,0.4287878787878788,3.9444444444444446,3.503030303030303,0.3055555555555555,0.18636363636363634,13.805555555555555,12.634848484848483
10/24/2020,@ App State,3-1,4.0,0,51.0,21.0,136.0,0.221,40.0,5.0,9.0,57.0,7.0,3.0,4.0,2.0,5.0,61.0,0.0,App State,4,12.75,5.25,34.0,10.0,1.25,2.25,14.25,1.75,0.75,1.0,0.5,15.25,10.361111111111112,9.43611111111111,7.0,5.188888888888889,35.22222222222222,30.281944444444445,0.09999999999999999,0.13508333333333336,9.527777777777779,8.783333333333333,1.6666666666666667,1.2097222222222224,2.3333333333333335,1.636111111111111,14.388888888888888,13.019444444444444,0.30555555555555547,0.4138888888888889,4.111111111111112,3.461111111111111,0.3055555555555555,0.19166666666666665,14.388888888888888,12.790277777777776
