date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe
08/27/2021,Colgate,3-0,3.0,36.0,11.0,96.0,0.26,32.0,4.0,4.0,49.0,0.0,0.0,31.0,1.0,55.5,0.0
08/28/2021,Kansas St.,3-1,4.0,55.0,21.0,152.0,0.224,50.0,4.0,10.0,64.0,5.0,0.0,11.0,2.0,64.5,2.0
09/03/2021,Omaha,3-2,5.0,51.0,22.0,152.0,0.191,48.0,3.0,8.0,73.0,4.0,1.0,28.0,1.0,69.0,0.0
09/03/2021,Georgia,3-1,4.0,51.0,24.0,117.0,0.231,49.0,5.0,7.0,42.0,8.0,4.0,16.0,3.0,68.0,0.0
09/04/2021,Arizona St.,3-0,3.0,48.0,12.0,103.0,0.35,45.0,3.0,8.0,51.0,3.0,2.0,12.0,1.0,59.0,0.0
09/08/2021,@ Creighton,3-0,3.0,40.0,18.0,124.0,0.177,38.0,5.0,5.0,69.0,1.0,1.0,16.0,1.0,54.0,0.0
09/11/2021,Utah,2-3,5.0,57.0,23.0,168.0,0.202,52.0,10.0,8.0,63.0,10.0,0.0,16.0,2.0,75.0,0.0
09/14/2021,@ Stanford,1-3,4.0,50.0,23.0,143.0,0.189,47.0,4.0,3.0,59.0,5.0,2.0,17.0,2.0,64.5,0.0
09/18/2021,Louisville,0-3,3.0,31.0,26.0,108.0,0.046,27.0,2.0,6.0,30.0,2.0,1.0,12.0,2.0,40.0,0.0
09/22/2021,@ Northwestern,3-1,4.0,60.0,19.0,133.0,0.308,49.0,6.0,9.0,56.0,3.0,3.0,14.0,4.0,76.0,0.0
09/25/2021,Iowa,3-0,3.0,48.0,17.0,116.0,0.267,47.0,5.0,3.0,51.0,2.0,2.0,8.0,1.0,59.0,0.0
10/01/2021,Michigan,3-0,3.0,47.0,4.0,94.0,0.457,45.0,9.0,6.0,45.0,1.0,0.0,16.0,2.0,64.0,0.0
10/03/2021,Michigan St.,3-0,3.0,41.0,13.0,112.0,0.25,38.0,4.0,8.0,60.0,3.0,3.0,8.0,0.0,52.0,0.0
10/08/2021,@ Penn St.,3-1,4.0,62.0,24.0,156.0,0.244,57.0,8.0,9.0,76.0,1.0,0.0,16.0,2.0,78.0,0.0
10/10/2021,@ Rutgers,3-0,3.0,42.0,16.0,102.0,0.255,37.0,10.0,4.0,54.0,1.0,1.0,12.0,1.0,59.0,0.0
10/13/2021,Indiana,3-0,3.0,46.0,9.0,97.0,0.381,40.0,4.0,5.0,58.0,3.0,0.0,15.0,3.0,57.5,1.0
10/16/2021,Illinois,3-0,3.0,42.0,15.0,101.0,0.267,42.0,3.0,8.0,52.0,1.0,0.0,10.0,1.0,50.0,0.0
10/20/2021,@ Iowa,3-0,3.0,46.0,13.0,124.0,0.266,45.0,8.0,8.0,55.0,3.0,3.0,10.0,2.0,62.0,0.0
10/23/2021,Purdue,3-1,4.0,64.0,28.0,168.0,0.214,59.0,6.0,9.0,70.0,1.0,1.0,12.0,3.0,77.0,0.0
10/27/2021,Wisconsin,0-3,3.0,42.0,21.0,142.0,0.148,37.0,0.0,7.0,60.0,1.0,2.0,12.0,0.0,50.0,0.0
10/30/2021,@ Minnesota,2-3,5.0,68.0,36.0,237.0,0.135,65.0,5.0,12.0,97.0,8.0,1.0,27.0,2.0,87.5,0.0
11/04/2021,@ Illinois,3-0,3.0,42.0,16.0,126.0,0.206,42.0,6.0,3.0,66.0,2.0,2.0,8.0,1.0,54.0,1.0
11/06/2021,@ Ohio St.,0-3,3.0,40.0,15.0,123.0,0.203,35.0,2.0,11.0,50.0,2.0,0.0,22.0,0.0,53.0,0.0
11/12/2021,Maryland,3-0,3.0,43.0,19.0,141.0,0.17,38.0,2.0,6.0,78.0,2.0,1.0,20.0,3.0,56.0,0.0
11/14/2021,@ Indiana,3-1,4.0,62.0,27.0,167.0,0.21,57.0,6.0,10.0,79.0,2.0,2.0,6.0,4.0,73.0,1.0
11/19/2021,Penn St.,3-0,3.0,42.0,20.0,118.0,0.186,42.0,4.0,6.0,56.0,1.0,1.0,18.0,2.0,56.0,0.0
11/26/2021,@ Wisconsin,1-3,4.0,50.0,25.0,149.0,0.168,43.0,10.0,6.0,55.0,4.0,0.0,20.0,0.0,70.0,0.0
11/27/2021,@ Purdue,3-1,4.0,54.0,22.0,155.0,0.206,50.0,6.0,11.0,75.0,1.0,0.0,18.0,1.0,69.0,0.0
12/03/2021,Campbell,3-0,3.0,44.0,16.0,103.0,0.272,41.0,6.0,7.0,41.0,1.0,2.0,16.0,1.0,60.0,0.0
12/04/2021,Florida St.,3-0,3.0,54.0,16.0,145.0,0.262,51.0,4.0,7.0,71.0,2.0,0.0,19.0,1.0,67.5,0.0
12/09/2021,"Illinois @ Austin, TX",3-0,3.0,41.0,14.0,104.0,0.26,38.0,8.0,4.0,51.0,4.0,1.0,10.0,1.0,55.0,2.0
12/11/2021,@ Texas,3-1,4.0,59.0,24.0,135.0,0.259,50.0,9.0,8.0,55.0,6.0,0.0,18.0,0.0,77.0,0.0
12/16/2021,"Pittsburgh @ Columbus, OH",3-1,4.0,51.0,19.0,134.0,0.239,49.0,6.0,6.0,50.0,5.0,1.0,18.0,1.0,67.0,0.0
12/18/2021,"Wisconsin @ Columbus, OH",2-3,5.0,68.0,39.0,206.0,0.141,63.0,4.0,9.0,93.0,7.0,1.0,18.0,3.0,82.0,1.0
