date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,@ Arkansas St.,0-3,3.0,12.0,18.0,64.0,-0.094,12.0,4.0,4.0,31.0,70.0,19.0,0.0,0.0,1.0,0.0,16.0,1.0,Arkansas St.,3,4.0,6.0,21.333333333333332,4.0,1.3333333333333333,1.3333333333333333,10.333333333333334,6.333333333333333,0.0,0.0,0.3333333333333333,5.333333333333333
08/26/2022,"Little Rock @ Jonesboro, AR",0-3,3.0,13.0,12.0,71.0,0.014,11.0,2.0,8.0,35.0,65.0,10.0,1.0,4.0,3.0,3.0,18.0,0.0,Little Rock,3,4.333333333333333,4.0,23.666666666666668,3.6666666666666665,0.6666666666666666,2.6666666666666665,11.666666666666666,3.333333333333333,0.3333333333333333,1.3333333333333333,1.0,6.0
08/27/2022,"Saint Louis @ Jonesboro, AR",0-3,3.0,8.0,20.0,59.0,-0.203,8.0,0.0,6.0,24.0,68.0,16.0,1.0,4.0,0.0,3.0,11.0,1.0,Saint Louis,3,2.6666666666666665,6.666666666666667,19.666666666666668,2.6666666666666665,0.0,2.0,8.0,5.333333333333333,0.3333333333333333,1.3333333333333333,0.0,3.6666666666666665
09/09/2022,"SFA @ Hattiesburg, MS",0-3,3.0,8.0,18.0,67.0,-0.149,5.0,2.0,5.0,19.0,69.0,12.0,0.0,2.0,2.0,1.0,11.0,2.0,SFA,3,2.6666666666666665,6.0,22.333333333333332,1.6666666666666667,0.6666666666666666,1.6666666666666667,6.333333333333333,4.0,0.0,0.6666666666666666,0.6666666666666666,3.6666666666666665
09/09/2022,"Houston Christian @ Hattiesburg, MS",0-3,3.0,15.0,17.0,73.0,-0.027,13.0,3.0,3.0,30.0,70.0,14.0,1.0,0.0,1.0,1.0,19.0,2.0,Houston Christian,3,5.0,5.666666666666667,24.333333333333332,4.333333333333333,1.0,1.0,10.0,4.666666666666667,0.3333333333333333,0.0,0.3333333333333333,6.333333333333333
09/10/2022,@ Southern Miss.,0-3,3.0,16.0,19.0,76.0,-0.039,13.0,2.0,9.0,17.0,68.0,11.0,2.0,2.0,0.0,3.0,21.0,2.0,Southern Miss.,3,5.333333333333333,6.333333333333333,25.333333333333332,4.333333333333333,0.6666666666666666,3.0,5.666666666666667,3.6666666666666665,0.6666666666666666,0.6666666666666666,0.0,7.0
09/16/2022,@ Tougaloo,3-1,4.0,44.0,25.0,140.0,0.136,39.0,11.0,15.0,61.0,79.0,9.0,2.0,2.0,3.0,3.0,58.0,7.0,Tougaloo,4,11.0,6.25,35.0,9.75,2.75,3.75,15.25,2.25,0.5,0.5,0.75,14.5
09/16/2022,"Belhaven @ Jackson, MS",2-3,5.0,40.0,27.0,141.0,0.092,36.0,8.0,12.0,59.0,93.0,9.0,0.0,2.0,0.0,1.0,49.0,4.0,Belhaven,5,8.0,5.4,28.2,7.2,1.6,2.4,11.8,1.8,0.0,0.4,0.0,9.8
09/19/2022,@ Miles,1-3,4.0,40.0,32.0,136.0,0.059,33.0,8.0,7.0,58.0,82.0,6.0,1.0,2.0,4.0,2.0,50.0,0.0,Miles,4,10.0,8.0,34.0,8.25,2.0,1.75,14.5,1.5,0.25,0.5,1.0,12.5
09/25/2022,Alabama St.,0-3,3.0,8.0,12.0,68.0,-0.059,8.0,2.0,6.0,16.0,67.0,10.0,1.0,4.0,2.0,3.0,13.0,2.0,Alabama St.,3,2.6666666666666665,4.0,22.666666666666668,2.6666666666666665,0.6666666666666666,2.0,5.333333333333333,3.333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,4.333333333333333
09/26/2022,Alabama A&M,0-3,3.0,23.0,17.0,97.0,0.062,23.0,5.0,6.0,45.0,64.0,6.0,0.0,6.0,4.0,3.0,31.0,8.0,Alabama A&M,3,7.666666666666667,5.666666666666667,32.333333333333336,7.666666666666667,1.6666666666666667,2.0,15.0,2.0,0.0,2.0,1.3333333333333333,10.333333333333334
09/30/2022,Jackson St.,0-3,3.0,15.0,15.0,70.0,0.0,13.0,3.0,1.0,20.0,65.0,7.0,1.0,0.0,0.0,1.0,19.0,2.0,Jackson St.,3,5.0,5.0,23.333333333333332,4.333333333333333,1.0,0.3333333333333333,6.666666666666667,2.333333333333333,0.3333333333333333,0.0,0.0,6.333333333333333
10/09/2022,"Ark.-Pine Bluff @ Huntsville, AL",0-3,3.0,15.0,22.0,79.0,-0.089,15.0,1.0,4.0,24.0,69.0,11.0,1.0,0.0,1.0,1.0,17.0,1.0,Ark.-Pine Bluff,3,5.0,7.333333333333333,26.333333333333332,5.0,0.3333333333333333,1.3333333333333333,8.0,3.6666666666666665,0.3333333333333333,0.0,0.3333333333333333,5.666666666666667
10/09/2022,"Prairie View @ Huntsville, AL",0-3,3.0,16.0,19.0,74.0,-0.041,15.0,8.0,9.0,26.0,67.0,7.0,1.0,6.0,0.0,4.0,28.0,2.0,Prairie View,3,5.333333333333333,6.333333333333333,24.666666666666668,5.0,2.6666666666666665,3.0,8.666666666666666,2.333333333333333,0.3333333333333333,2.0,0.0,9.333333333333334
10/10/2022,"Grambling @ Huntsville, AL",0-3,3.0,14.0,24.0,85.0,-0.118,12.0,1.0,6.0,37.0,70.0,10.0,0.0,6.0,1.0,3.0,18.0,3.0,Grambling,3,4.666666666666667,8.0,28.333333333333332,4.0,0.3333333333333333,2.0,12.333333333333334,3.333333333333333,0.0,2.0,0.3333333333333333,6.0
10/14/2022,Bethune-Cookman,0-3,3.0,22.0,27.0,100.0,-0.05,20.0,1.0,7.0,38.0,72.0,6.0,0.0,8.0,1.0,4.0,27.0,2.0,Bethune-Cookman,3,7.333333333333333,9.0,33.333333333333336,6.666666666666667,0.3333333333333333,2.3333333333333335,12.666666666666666,2.0,0.0,2.6666666666666665,0.3333333333333333,9.0
10/15/2022,Florida A&M,0-3,3.0,22.0,15.0,83.0,0.084,21.0,2.0,2.0,35.0,68.0,5.0,0.0,2.0,0.0,1.0,25.0,4.0,Florida A&M,3,7.333333333333333,5.0,27.666666666666668,7.0,0.6666666666666666,0.6666666666666666,11.666666666666666,1.6666666666666667,0.0,0.6666666666666666,0.0,8.333333333333334
