date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"UIW @ Stephenville, TX",0-3,3.0,17.0,11.0,73.0,0.082,13.0,3.0,5.0,18.0,61.0,9.0,2.0,4.0,3.0,24.0,0.0,UIW,3,5.666666666666667,3.6666666666666665,24.33333333333333,4.333333333333333,1.0,1.6666666666666667,6.0,3.0,0.6666666666666666,1.3333333333333333,1.0,8.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,@ Tarleton St.,0-3,3.0,22.0,15.0,77.0,0.091,19.0,2.0,5.0,25.0,70.0,8.0,0.0,6.0,1.0,27.0,3.0,Tarleton St.,3,7.333333333333333,5.0,25.666666666666668,6.333333333333333,0.6666666666666666,1.6666666666666667,8.333333333333334,2.6666666666666665,0.0,2.0,0.3333333333333333,9.0,1.0,,2.8333333333333335,,1.8333333333333333,,12.166666666666664,,0.041,,2.1666666666666665,,0.5,,0.8333333333333334,,3.0,,0.3333333333333333,,0.6666666666666666,,0.5,,4.0
08/26/2023,"Northern Ariz. @ Stephenville, TX",0-3,3.0,19.0,24.0,81.0,-0.062,14.0,5.0,7.0,31.0,67.0,6.0,1.0,6.0,4.0,28.0,1.0,Northern Ariz.,3,6.333333333333333,8.0,27.0,4.666666666666667,1.6666666666666667,2.333333333333333,10.333333333333334,2.0,0.3333333333333333,2.0,1.3333333333333333,9.333333333333334,0.3333333333333333,,4.333333333333333,,2.888888888888889,,16.666666666666668,,0.057666666666666665,,3.5555555555555554,,0.5555555555555555,,1.1111111111111112,,4.777777777777778,,0.2222222222222222,,1.111111111111111,,0.4444444444444444,,5.666666666666667
09/01/2023,"UT Martin @ Springfield, MO",0-3,3.0,25.0,13.0,91.0,0.132,24.0,4.0,8.0,36.0,67.0,3.0,0.0,6.0,3.0,32.0,0.0,UT Martin,3,8.333333333333334,4.333333333333333,30.33333333333333,8.0,1.3333333333333333,2.6666666666666665,12.0,1.0,0.0,2.0,1.0,10.666666666666666,0.0,6.444444444444444,4.833333333333333,5.5555555555555545,4.166666666666666,25.666666666666668,19.25,0.037,0.027749999999999997,5.111111111111111,3.833333333333333,1.1111111111111112,0.8333333333333333,1.8888888888888886,1.4166666666666665,8.222222222222223,6.166666666666667,0.3333333333333333,0.25,1.7777777777777777,1.3333333333333333,0.8888888888888888,0.6666666666666666,8.777777777777779,6.583333333333334
09/01/2023,"Kansas City @ Springfield, MO",0-3,3.0,28.0,19.0,116.0,0.078,27.0,4.0,8.0,51.0,66.0,4.0,4.0,2.0,0.0,37.0,0.0,Kansas City,3,9.333333333333334,6.333333333333333,38.66666666666666,9.0,1.3333333333333333,2.6666666666666665,17.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.0,12.333333333333334,0.0,7.333333333333333,5.533333333333333,5.777777777777778,4.199999999999999,27.666666666666668,21.466666666666665,0.05366666666666667,0.0486,6.333333333333333,4.666666666666666,1.2222222222222223,0.9333333333333332,2.222222222222222,1.6666666666666665,10.222222222222223,7.333333333333334,0.1111111111111111,0.2,2.0,1.4666666666666666,0.8888888888888888,0.7333333333333333,9.666666666666666,7.4
09/02/2023,@ Missouri St.,0-3,3.0,22.0,16.0,93.0,0.065,20.0,1.0,3.0,35.0,69.0,5.0,1.0,10.0,1.0,29.0,1.0,Missouri St.,3,7.333333333333333,5.333333333333333,31.0,6.666666666666667,0.3333333333333333,1.0,11.666666666666666,1.6666666666666667,0.3333333333333333,3.333333333333333,0.3333333333333333,9.666666666666666,0.3333333333333333,8.0,6.166666666666667,6.222222222222221,4.5555555555555545,31.999999999999996,24.333333333333332,0.04933333333333334,0.0535,7.222222222222221,5.388888888888888,1.4444444444444446,0.9999999999999999,2.5555555555555554,1.833333333333333,13.111111111111112,8.944444444444445,0.5555555555555555,0.38888888888888884,1.5555555555555556,1.3333333333333333,0.7777777777777777,0.611111111111111,10.777777777777779,8.222222222222223
09/05/2023,Ark.-Monticello,3-0,3.0,34.0,11.0,89.0,0.258,29.0,5.0,11.0,39.0,52.0,4.0,5.0,6.0,0.0,47.0,0.0,Ark.-Monticello,3,11.333333333333334,3.6666666666666665,29.666666666666668,9.666666666666666,1.6666666666666667,3.6666666666666665,13.0,1.3333333333333333,1.6666666666666667,2.0,0.0,15.666666666666666,0.0,8.333333333333334,6.333333333333334,5.333333333333333,4.666666666666666,33.33333333333333,25.285714285714285,0.09166666666666667,0.055142857142857146,7.888888888888888,5.57142857142857,1.0,0.9047619047619045,2.1111111111111107,1.714285714285714,13.555555555555555,9.333333333333334,0.5555555555555555,0.38095238095238093,2.0,1.6190476190476188,0.4444444444444444,0.5714285714285714,10.888888888888888,8.428571428571429
09/08/2023,@ Southern Ind.,0-3,3.0,21.0,14.0,84.0,0.083,20.0,0.0,3.0,28.0,69.0,13.0,1.0,6.0,0.0,25.0,5.0,Southern Ind.,3,7.0,4.666666666666667,28.0,6.666666666666667,0.0,1.0,9.333333333333334,4.333333333333333,0.3333333333333333,2.0,0.0,8.333333333333334,1.6666666666666667,9.333333333333334,6.958333333333334,5.111111111111112,4.541666666666666,33.11111111111111,25.833333333333332,0.13366666666666668,0.0805,8.444444444444445,6.083333333333332,1.111111111111111,0.9999999999999999,2.444444444444444,1.958333333333333,13.888888888888888,9.791666666666668,1.111111111111111,0.5416666666666666,2.0,1.6666666666666665,0.1111111111111111,0.5,12.555555555555555,9.333333333333334
09/08/2023,"Bradley @ Evansville, IN",0-3,3.0,17.0,17.0,89.0,0.0,14.0,2.0,4.0,39.0,63.0,5.0,0.0,4.0,0.0,21.0,3.0,Bradley,3,5.666666666666667,5.666666666666667,29.666666666666668,4.666666666666667,0.6666666666666666,1.3333333333333333,13.0,1.6666666666666667,0.0,1.3333333333333333,0.0,7.0,1.0,8.555555555555555,6.962962962962964,4.555555555555555,4.5555555555555545,29.555555555555557,26.074074074074073,0.13533333333333333,0.08077777777777778,7.666666666666667,6.148148148148147,0.6666666666666666,0.8888888888888888,1.8888888888888886,1.8518518518518516,11.333333333333334,9.74074074074074,0.7777777777777778,0.5185185185185185,2.444444444444444,1.7037037037037035,0.1111111111111111,0.4444444444444444,11.222222222222221,9.222222222222221
09/09/2023,"Jacksonville St. @ Evansville, IN",0-3,3.0,18.0,15.0,80.0,0.038,18.0,3.0,4.0,36.0,64.0,7.0,1.0,6.0,0.0,25.0,0.0,Jacksonville St.,3,6.0,5.0,26.666666666666668,6.0,1.0,1.3333333333333333,12.0,2.333333333333333,0.3333333333333333,2.0,0.0,8.333333333333334,0.0,8.0,6.833333333333334,4.666666666666667,4.666666666666666,29.111111111111114,26.43333333333333,0.11366666666666668,0.0727,7.0,5.999999999999998,0.7777777777777778,0.8666666666666666,1.9999999999999998,1.7999999999999996,11.777777777777779,10.066666666666666,0.6666666666666666,0.4666666666666666,1.7777777777777777,1.6666666666666665,0.0,0.4,10.333333333333334,9.0
