date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/01/2023,Le Moyne,3-0,3.0,42.0,14.0,85.0,0.329,39.0,13.0,10.0,40.0,36.0,3.0,1.0,10.0,0.0,61.0,1.0,Le Moyne,3,14.0,4.666666666666667,28.33333333333333,13.0,4.333333333333333,3.333333333333333,13.333333333333334,1.0,0.3333333333333333,3.333333333333333,0.0,20.33333333333333,0.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/01/2023,Rhode Island,3-0,3.0,46.0,11.0,105.0,0.333,43.0,8.0,6.0,57.0,44.0,0.0,2.0,10.0,2.0,61.0,2.0,Rhode Island,3,15.333333333333334,3.6666666666666665,35.0,14.333333333333334,2.6666666666666665,2.0,19.0,0.0,0.6666666666666666,3.333333333333333,0.6666666666666666,20.33333333333333,0.6666666666666666,,7.0,,2.3333333333333335,,14.166666666666664,,0.1645,,6.5,,2.1666666666666665,,1.6666666666666665,,6.666666666666667,,0.16666666666666666,,1.6666666666666665,,0.0,,10.166666666666664
09/02/2023,@ Rhode Island,3-1,4.0,55.0,22.0,140.0,0.236,50.0,6.0,8.0,55.0,66.0,6.0,3.0,20.0,2.0,74.0,0.0,Rhode Island,4,13.75,5.5,35.0,12.5,1.5,2.0,13.75,1.5,0.75,5.0,0.5,18.5,0.0,,9.777777777777779,,2.777777777777778,,21.11111111111111,,0.22066666666666668,,9.111111111111112,,2.3333333333333335,,1.7777777777777777,,10.777777777777779,,0.3333333333333333,,2.222222222222222,,0.2222222222222222,,13.555555555555552
09/05/2023,Stonehill,3-0,3.0,46.0,10.0,82.0,0.439,43.0,7.0,4.0,37.0,41.0,2.0,1.0,14.0,1.0,61.0,1.0,Stonehill,3,15.333333333333334,3.333333333333333,27.33333333333333,14.333333333333334,2.333333333333333,1.3333333333333333,12.333333333333334,0.6666666666666666,0.3333333333333333,4.666666666666667,0.3333333333333333,20.33333333333333,0.3333333333333333,14.361111111111112,10.770833333333334,4.611111111111112,3.4583333333333335,32.77777777777778,24.583333333333332,0.29933333333333334,0.2245,13.277777777777779,9.958333333333334,2.8333333333333335,2.125,2.444444444444444,1.8333333333333333,15.361111111111112,11.520833333333334,0.5833333333333334,0.4375,3.888888888888889,2.9166666666666665,0.38888888888888884,0.29166666666666663,19.722222222222218,14.791666666666664
09/08/2023,@ George Mason,3-1,4.0,52.0,22.0,163.0,0.184,47.0,6.0,7.0,73.0,77.0,3.0,0.0,14.0,8.0,65.0,0.0,George Mason,4,13.0,5.5,40.75,11.75,1.5,1.75,18.25,0.75,0.0,3.5,2.0,16.25,0.0,14.805555555555557,11.683333333333334,4.166666666666667,3.4333333333333336,32.44444444444444,25.133333333333333,0.336,0.26739999999999997,13.722222222222223,10.833333333333334,2.1666666666666665,2.1666666666666665,1.7777777777777777,1.7333333333333332,15.027777777777779,11.683333333333334,0.5833333333333334,0.4166666666666667,4.333333333333333,3.2666666666666666,0.5,0.29999999999999993,19.722222222222218,15.899999999999997
09/08/2023,"Radford @ Fairfax, VA",3-0,3.0,41.0,13.0,99.0,0.283,36.0,6.0,5.0,42.0,59.0,7.0,4.0,16.0,7.0,59.0,1.0,Radford,3,13.666666666666666,4.333333333333333,33.0,12.0,2.0,1.6666666666666667,14.0,2.333333333333333,1.3333333333333333,5.333333333333333,2.333333333333333,19.666666666666668,0.3333333333333333,14.027777777777777,11.902777777777779,4.777777777777778,3.777777777777778,34.36111111111111,27.73611111111111,0.28633333333333333,0.2535,12.861111111111109,10.986111111111112,1.7777777777777777,2.0555555555555554,1.6944444444444444,1.736111111111111,14.777777777777779,12.777777777777779,0.3611111111111111,0.34722222222222227,4.388888888888889,3.3055555555555554,0.9444444444444445,0.5833333333333334,18.36111111111111,15.95833333333333
09/09/2023,"Robert Morris @ Fairfax, VA",3-0,3.0,52.0,7.0,130.0,0.346,44.0,2.0,4.0,62.0,63.0,5.0,1.0,10.0,9.0,60.0,0.0,Robert Morris,3,17.333333333333332,2.333333333333333,43.333333333333336,14.666666666666666,0.6666666666666666,1.3333333333333333,20.666666666666668,1.6666666666666667,0.3333333333333333,3.333333333333333,3.0,20.0,0.0,14.0,12.154761904761907,4.388888888888888,3.857142857142857,33.69444444444444,28.488095238095237,0.302,0.2577142857142857,12.694444444444443,11.130952380952381,1.9444444444444444,2.0476190476190474,1.5833333333333333,1.726190476190476,14.861111111111112,12.952380952380953,0.5555555555555555,0.48809523809523814,4.5,3.595238095238095,1.5555555555555554,0.8333333333333333,18.75,16.488095238095237
09/16/2023,"Binghamton @ Mansfield, CT",3-2,5.0,74.0,32.0,194.0,0.216,71.0,2.0,7.0,83.0,91.0,5.0,1.0,4.0,2.0,79.0,1.0,Binghamton,5,14.8,6.4,38.8,14.2,0.4,1.4,16.6,1.0,0.2,0.8,0.4,15.8,0.2,14.666666666666666,12.802083333333334,4.0555555555555545,3.6666666666666665,39.02777777777778,30.34375,0.27099999999999996,0.26875,12.805555555555555,11.572916666666668,1.388888888888889,1.8749999999999998,1.5833333333333333,1.6770833333333333,17.63888888888889,13.916666666666668,0.5555555555555555,0.46875000000000006,4.0555555555555545,3.5624999999999996,2.4444444444444446,1.1041666666666665,18.63888888888889,16.927083333333332
09/16/2023,"Michigan St. @ Mansfield, CT",1-3,4.0,53.0,26.0,140.0,0.193,46.0,5.0,6.0,42.0,93.0,6.0,1.0,12.0,1.0,65.0,1.0,Michigan St.,4,13.25,6.5,35.0,11.5,1.25,1.5,10.5,1.5,0.25,3.0,0.25,16.25,0.25,15.266666666666666,13.024074074074074,4.355555555555555,3.9703703703703703,38.37777777777777,31.283333333333335,0.2816666666666667,0.2628888888888889,13.622222222222222,11.864814814814816,1.0222222222222221,1.711111111111111,1.4666666666666668,1.6462962962962964,17.08888888888889,14.214814814814815,0.6222222222222222,0.43888888888888894,3.155555555555555,3.255555555555555,1.9111111111111112,1.025925925925926,18.48888888888889,16.80185185185185
09/17/2023,@ UConn,3-0,3.0,35.0,14.0,103.0,0.204,30.0,4.0,4.0,55.0,44.0,2.0,3.0,20.0,2.0,52.0,0.0,UConn,3,11.666666666666666,4.666666666666667,34.333333333333336,10.0,1.3333333333333333,1.3333333333333333,18.33333333333333,0.6666666666666666,1.0,6.666666666666667,0.6666666666666666,17.333333333333332,0.0,15.127777777777778,13.046666666666667,5.077777777777778,4.223333333333334,39.044444444444444,31.655,0.25166666666666665,0.2559,13.455555555555556,11.828333333333335,0.7722222222222221,1.6649999999999998,1.4111111111111112,1.6316666666666666,15.922222222222222,13.843333333333334,0.2611111111111111,0.4200000000000001,2.3777777777777778,3.2299999999999995,1.2166666666666666,0.9483333333333333,17.349999999999998,16.746666666666666
