date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,CSUN,3-2,5.0,63.0,31.0,158.0,0.203,57.0,7.0,14.0,60.0,79.0,2.0,3.0,22.0,1.0,84.0,0.0,CSUN,5,12.6,6.2,31.6,11.4,1.4,2.8,12.0,0.4,0.6,4.4,0.2,16.8,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,Jacksonville,3-0,3.0,46.0,17.0,98.0,0.296,42.0,7.0,7.0,44.0,50.0,3.0,1.0,6.0,2.0,57.0,0.0,Jacksonville,3,15.333333333333334,5.666666666666667,32.666666666666664,14.0,2.333333333333333,2.333333333333333,14.666666666666666,1.0,0.3333333333333333,2.0,0.6666666666666666,19.0,0.0,,6.3,,3.1,,15.8,,0.1015,,5.7,,0.7,,1.4,,6.0,,0.3,,2.2,,0.1,,8.4
08/27/2023,Santa Clara,0-3,3.0,25.0,22.0,85.0,0.035,22.0,3.0,8.0,32.0,67.0,10.0,2.0,10.0,0.0,35.0,0.0,Santa Clara,3,8.333333333333334,7.333333333333333,28.33333333333333,7.333333333333333,1.0,2.6666666666666665,10.666666666666666,3.333333333333333,0.6666666666666666,3.333333333333333,0.0,11.666666666666666,0.0,,9.311111111111112,,3.9555555555555557,,21.42222222222222,,0.16633333333333333,,8.466666666666667,,1.2444444444444442,,1.711111111111111,,8.888888888888888,,0.3111111111111111,,2.1333333333333333,,0.2888888888888889,,11.933333333333332
09/01/2023,"Portland @ Sacramento, CA",3-1,4.0,50.0,27.0,127.0,0.181,48.0,7.0,4.0,55.0,65.0,6.0,1.0,32.0,2.0,74.0,1.0,Portland,4,12.5,6.75,31.75,12.0,1.75,1.0,13.75,1.5,0.25,8.0,0.5,18.5,0.25,12.088888888888889,9.066666666666666,6.3999999999999995,4.8,30.866666666666664,23.15,0.17800000000000002,0.1335,10.911111111111111,8.183333333333334,1.5777777777777775,1.1833333333333331,2.5999999999999996,1.9499999999999997,12.444444444444443,9.333333333333332,0.5333333333333333,0.4,3.244444444444445,2.4333333333333336,0.28888888888888886,0.21666666666666667,15.822222222222223,11.866666666666665
09/01/2023,@ Sacramento St.,1-3,4.0,52.0,28.0,144.0,0.167,48.0,8.0,8.0,46.0,90.0,3.0,1.0,12.0,3.0,67.0,0.0,Sacramento St.,4,13.0,7.0,36.0,12.0,2.0,2.0,11.5,0.75,0.25,3.0,0.75,16.75,0.0,12.055555555555555,9.753333333333334,6.583333333333333,5.1899999999999995,30.916666666666668,24.869999999999997,0.17066666666666666,0.14300000000000002,11.111111111111112,8.946666666666667,1.6944444444444444,1.2966666666666664,2.0,1.7599999999999998,13.027777777777777,10.216666666666665,0.4166666666666667,0.37,4.444444444444444,3.546666666666667,0.38888888888888884,0.2733333333333333,16.38888888888889,13.193333333333333
09/02/2023,"Cal St. Fullerton @ Sacramento, CA",3-0,3.0,45.0,19.0,122.0,0.213,42.0,9.0,11.0,49.0,63.0,6.0,0.0,12.0,0.0,60.0,0.0,Cal St. Fullerton,3,15.0,6.333333333333333,40.66666666666666,14.0,3.0,3.6666666666666665,16.333333333333332,2.0,0.0,4.0,0.0,20.0,0.0,11.277777777777779,10.294444444444444,7.027777777777778,5.491666666666667,32.02777777777778,26.724999999999998,0.12766666666666668,0.14700000000000002,10.444444444444445,9.455555555555556,1.5833333333333333,1.4138888888888888,1.8888888888888886,1.7999999999999998,11.972222222222223,10.430555555555555,0.38888888888888884,0.35000000000000003,4.777777777777778,3.4555555555555557,0.4166666666666667,0.3527777777777778,15.638888888888891,13.786111111111111
09/08/2023,@ Campbell,3-1,4.0,60.0,20.0,172.0,0.233,56.0,6.0,10.0,78.0,79.0,5.0,2.0,14.0,3.0,75.0,1.0,Campbell,4,15.0,5.0,43.0,14.0,1.5,2.5,19.5,1.25,0.5,3.5,0.75,18.75,0.25,13.5,10.966666666666667,6.6944444444444455,5.611904761904762,36.138888888888886,28.716666666666665,0.18699999999999997,0.15642857142857144,12.666666666666666,10.104761904761904,2.25,1.6404761904761904,2.222222222222222,2.0666666666666664,13.861111111111109,11.273809523809522,0.16666666666666663,0.3,5.0,3.5333333333333337,0.4166666666666667,0.30238095238095236,18.416666666666668,14.673809523809524
09/08/2023,"Ga. Southern @ Buies Creek, NC",0-3,3.0,40.0,28.0,119.0,0.101,38.0,2.0,8.0,47.0,68.0,6.0,0.0,10.0,1.0,47.0,2.0,Ga. Southern,3,13.333333333333334,9.333333333333334,39.66666666666666,12.666666666666666,0.6666666666666666,2.6666666666666665,15.666666666666666,2.0,0.0,3.333333333333333,0.3333333333333333,15.666666666666666,0.6666666666666666,14.333333333333334,11.470833333333333,6.111111111111112,5.535416666666667,39.888888888888886,30.50208333333333,0.20433333333333334,0.16600000000000004,13.333333333333334,10.591666666666667,2.1666666666666665,1.6229166666666666,2.722222222222222,2.120833333333333,15.777777777777777,12.302083333333332,0.24999999999999997,0.325,3.5,3.529166666666667,0.5,0.35833333333333334,18.5,15.183333333333334
09/09/2023,"UTSA @ Buies Creek, NC",3-1,4.0,53.0,31.0,146.0,0.151,47.0,7.0,7.0,54.0,80.0,5.0,1.0,14.0,2.0,68.0,3.0,UTSA,4,13.25,7.75,36.5,11.75,1.75,1.75,13.5,1.25,0.25,3.5,0.5,17.0,0.75,14.444444444444443,11.677777777777777,6.888888888888889,5.957407407407408,41.11111111111111,31.520370370370365,0.18233333333333335,0.1587777777777778,13.555555555555555,10.822222222222223,1.7222222222222223,1.5166666666666666,2.944444444444444,2.1814814814814816,17.166666666666668,12.675925925925926,0.16666666666666663,0.2888888888888889,3.611111111111111,3.5074074074074075,0.3611111111111111,0.35555555555555557,18.13888888888889,15.237037037037036
09/12/2023,@ Saint Mary's (CA),3-1,4.0,61.0,28.0,149.0,0.221,57.0,8.0,9.0,58.0,79.0,4.0,1.0,14.0,0.0,77.0,0.0,Saint Mary's ,4,15.25,7.0,37.25,14.25,2.0,2.25,14.5,1.0,0.25,3.5,0.0,19.25,0.0,13.861111111111109,11.834999999999999,7.361111111111112,6.136666666666668,39.72222222222222,32.01833333333333,0.16166666666666668,0.15800000000000003,12.805555555555555,10.915000000000001,1.3055555555555556,1.5399999999999998,2.305555555555556,2.138333333333333,16.222222222222225,12.758333333333333,0.24999999999999997,0.28500000000000003,3.4444444444444446,3.5066666666666664,0.5277777777777778,0.37,17.13888888888889,15.413333333333332
