date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,"Florida St. @ Athens, GA",0-3,3.0,27.0,14.0,95.0,0.137,27.0,1.0,4.0,27.0,72.0,10.0,1.0,0.0,1.0,29.0,0.0,Florida St.,3,9.0,4.666666666666667,31.666666666666668,9.0,0.3333333333333333,1.3333333333333333,9.0,3.333333333333333,0.3333333333333333,0.0,0.3333333333333333,9.666666666666666,0.0
08/26/2023,@ Georgia,0-3,3.0,24.0,18.0,89.0,0.067,22.0,3.0,10.0,33.0,66.0,6.0,0.0,12.0,0.0,33.0,2.0,Georgia,3,8.0,6.0,29.666666666666668,7.333333333333333,1.0,3.3333333333333335,11.0,2.0,0.0,4.0,0.0,11.0,0.6666666666666666
08/26/2023,"UConn @ Athens, GA",2-3,5.0,56.0,22.0,169.0,0.201,54.0,8.0,8.0,79.0,92.0,5.0,2.0,16.0,0.0,74.0,1.0,UConn,5,11.2,4.4,33.8,10.8,1.6,1.6,15.8,1.0,0.4,3.2,0.0,14.8,0.2
09/01/2023,@ Clemson,0-3,3.0,39.0,24.0,131.0,0.115,33.0,4.0,9.0,51.0,73.0,5.0,1.0,10.0,2.0,49.0,1.0,Clemson,3,13.0,8.0,43.666666666666664,11.0,1.3333333333333333,3.0,17.0,1.6666666666666667,0.3333333333333333,3.3333333333333335,0.6666666666666666,16.333333333333332,0.3333333333333333
09/02/2023,"Green Bay @ Clemson, SC",3-2,5.0,61.0,24.0,164.0,0.226,57.0,5.0,6.0,81.0,88.0,9.0,1.0,18.0,2.0,76.0,2.0,Green Bay,5,12.2,4.8,32.8,11.4,1.0,1.2,16.2,1.8,0.2,3.6,0.4,15.2,0.4
09/03/2023,"South Alabama @ Clemson, SC",0-3,3.0,41.0,21.0,116.0,0.172,39.0,6.0,5.0,47.0,70.0,4.0,0.0,12.0,2.0,53.0,1.0,South Alabama,3,13.666666666666666,7.0,38.666666666666664,13.0,2.0,1.6666666666666667,15.666666666666666,1.3333333333333333,0.0,4.0,0.6666666666666666,17.666666666666668,0.3333333333333333
09/05/2023,UNC Asheville,3-0,3.0,43.0,15.0,97.0,0.289,42.0,8.0,5.0,48.0,52.0,5.0,0.0,14.0,0.0,58.0,0.0,UNC Asheville,3,14.333333333333334,5.0,32.333333333333336,14.0,2.6666666666666665,1.6666666666666667,16.0,1.6666666666666667,0.0,4.666666666666667,0.0,19.333333333333332,0.0
09/08/2023,@ Elon,0-3,3.0,37.0,22.0,118.0,0.127,35.0,1.0,12.0,49.0,65.0,9.0,3.0,10.0,2.0,46.0,0.0,Elon,3,12.333333333333334,7.333333333333333,39.333333333333336,11.666666666666666,0.3333333333333333,4.0,16.333333333333332,3.0,1.0,3.3333333333333335,0.6666666666666666,15.333333333333334,0.0
09/09/2023,"N.C. Central @ Elon, NC",3-1,4.0,50.0,17.0,142.0,0.232,45.0,9.0,11.0,69.0,67.0,1.0,0.0,18.0,2.0,68.0,4.0,N.C. Central,4,12.5,4.25,35.5,11.25,2.25,2.75,17.25,0.25,0.0,4.5,0.5,17.0,1.0
09/15/2023,"Hawaii @ Fort Worth, TX",0-3,3.0,29.0,16.0,111.0,0.117,27.0,3.0,5.0,47.0,65.0,2.0,1.0,12.0,3.0,39.0,2.0,Hawaii,3,9.666666666666666,5.333333333333333,37.0,9.0,1.0,1.6666666666666667,15.666666666666666,0.6666666666666666,0.3333333333333333,4.0,1.0,13.0,0.6666666666666666
