date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe
08/26/2011,"New Mexico St. @ Albuquerque, N.M.",3-2,5.0,0,62.0,24.0,161.0,0.236,56.0,2.0,5.0,69.0,0.0,33.0,4.0,80.5,0.0
08/27/2011,@ New Mexico,3-0,3.0,0,46.0,16.0,108.0,0.278,43.0,1.0,8.0,43.0,3.0,15.0,2.0,57.5,2.0
09/02/2011,@ Colorado St.,2-3,5.0,0,62.0,30.0,148.0,0.216,59.0,5.0,3.0,57.0,2.0,12.0,2.0,75.0,0.0
09/03/2011,"UAlbany @ Fort Collins, Colo.",3-0,3.0,0,44.0,6.0,92.0,0.413,41.0,2.0,3.0,42.0,0.0,18.0,0.0,55.0,1.0
09/08/2011,Creighton,3-0,3.0,0,46.0,18.0,119.0,0.235,42.0,3.0,4.0,55.0,2.0,10.0,3.0,56.0,0.0
09/09/2011,Saint Mary's (CA),3-2,5.0,0,60.0,22.0,158.0,0.241,57.0,3.0,9.0,64.0,2.0,25.0,0.0,77.5,0.0
09/10/2011,Weber St.,3-0,3.0,0,42.0,9.0,83.0,0.398,40.0,8.0,4.0,42.0,1.0,10.0,0.0,56.0,0.0
09/17/2011,"Iowa St. @ Lincoln, Nebraska",3-0,3.0,0,43.0,11.0,114.0,0.281,41.0,3.0,4.0,55.0,2.0,22.0,1.0,59.0,1.0
09/21/2011,Penn St.,3-2,5.0,0,62.0,26.0,157.0,0.229,58.0,3.0,6.0,66.0,1.0,20.0,3.0,76.0,2.0
09/24/2011,Ohio St.,3-1,4.0,0,52.0,13.0,114.0,0.342,48.0,2.0,5.0,46.0,3.0,16.0,4.0,65.0,1.0
09/30/2011,@ Michigan St.,3-2,5.0,0,63.0,24.0,140.0,0.279,60.0,5.0,8.0,50.0,3.0,16.0,3.0,79.0,2.0
10/01/2011,@ Michigan,3-0,3.0,0,42.0,12.0,112.0,0.268,40.0,3.0,2.0,43.0,3.0,15.0,5.0,55.5,0.0
10/07/2011,Purdue,3-1,4.0,0,57.0,20.0,156.0,0.237,53.0,4.0,5.0,84.0,0.0,12.0,6.0,67.0,1.0
10/08/2011,Indiana,3-0,3.0,0,45.0,11.0,103.0,0.33,38.0,3.0,9.0,40.0,0.0,16.0,1.0,56.0,0.0
10/14/2011,@ Wisconsin,3-0,3.0,0,46.0,9.0,112.0,0.33,44.0,2.0,3.0,48.0,4.0,8.0,4.0,56.0,0.0
10/15/2011,@ Minnesota,3-2,5.0,0,62.0,21.0,169.0,0.243,59.0,5.0,7.0,85.0,3.0,28.0,2.0,84.0,0.0
10/19/2011,Iowa,3-0,3.0,0,44.0,12.0,106.0,0.302,39.0,4.0,5.0,63.0,0.0,16.0,1.0,56.0,1.0
10/22/2011,Illinois,3-1,4.0,0,62.0,14.0,133.0,0.361,59.0,4.0,2.0,70.0,2.0,18.0,2.0,77.0,0.0
10/28/2011,@ Ohio St.,3-1,4.0,0,62.0,21.0,146.0,0.281,57.0,7.0,7.0,48.0,2.0,10.0,0.0,76.0,0.0
10/29/2011,@ Penn St.,1-3,4.0,0,42.0,26.0,138.0,0.116,40.0,1.0,6.0,56.0,0.0,16.0,3.0,51.0,1.0
11/04/2011,Michigan,3-1,4.0,0,46.0,16.0,159.0,0.189,41.0,2.0,4.0,63.0,9.0,18.0,3.0,66.0,4.0
11/05/2011,Michigan St.,3-0,3.0,0,42.0,16.0,99.0,0.263,38.0,1.0,4.0,49.0,2.0,18.0,0.0,54.0,0.0
11/11/2011,@ Indiana,3-0,3.0,0,45.0,10.0,109.0,0.321,41.0,2.0,3.0,42.0,1.0,10.0,2.0,53.0,0.0
11/12/2011,@ Purdue,0-3,3.0,0,41.0,19.0,127.0,0.173,39.0,1.0,6.0,43.0,0.0,2.0,2.0,43.0,0.0
11/16/2011,Minnesota,3-1,4.0,0,60.0,19.0,149.0,0.275,54.0,1.0,5.0,71.0,1.0,24.0,7.0,74.0,0.0
11/19/2011,Wisconsin,3-1,4.0,0,46.0,20.0,135.0,0.193,42.0,1.0,7.0,54.0,3.0,14.0,6.0,57.0,1.0
11/22/2011,@ Iowa,3-0,3.0,0,41.0,7.0,88.0,0.386,40.0,5.0,5.0,45.0,1.0,12.0,2.0,53.0,0.0
11/26/2011,@ Northwestern,1-3,4.0,0,48.0,19.0,156.0,0.186,42.0,1.0,5.0,76.0,1.0,20.0,1.0,60.0,1.0
12/01/2011,Jackson St.,3-0,3.0,0,43.0,8.0,80.0,0.438,41.0,5.0,6.0,38.0,0.0,12.0,2.0,54.0,0.0
12/02/2011,Kansas St.,2-3,5.0,0,76.0,25.0,195.0,0.262,74.0,2.0,11.0,89.0,1.0,18.0,6.0,88.0,0.0
