date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
08/26/2022,Washington,3-1,4.0,61.0,11.0,142.0,0.352,60.0,7.0,11.0,63.0,78.0,4.0,4.0,16.0,6.0,12.0,80.0,1.0
08/27/2022,Washington,1-3,4.0,53.0,16.0,158.0,0.234,44.0,5.0,5.0,55.0,90.0,9.0,1.0,12.0,3.0,7.0,65.0,1.0
09/01/2022,@ Colorado St.,3-0,3.0,49.0,14.0,110.0,0.318,46.0,3.0,6.0,48.0,51.0,3.0,2.0,20.0,1.0,12.0,64.0,1.0
09/02/2022,"Alabama St. @ Fort Collins, CO",3-0,3.0,43.0,6.0,69.0,0.536,40.0,10.0,7.0,24.0,37.0,3.0,1.0,10.0,1.0,6.0,59.0,0.0
09/03/2022,"FGCU @ Fort Collins, CO",3-0,3.0,40.0,12.0,94.0,0.298,35.0,12.0,8.0,39.0,46.0,3.0,1.0,8.0,1.0,5.0,57.0,1.0
09/09/2022,Little Rock,3-0,3.0,46.0,13.0,106.0,0.311,43.0,8.0,3.0,55.0,39.0,2.0,1.0,12.0,2.0,7.0,61.0,1.0
09/09/2022,FIU,3-0,3.0,48.0,10.0,124.0,0.306,43.0,2.0,8.0,50.0,56.0,3.0,1.0,16.0,2.0,9.0,59.0,0.0
09/11/2022,Colorado,3-0,3.0,42.0,13.0,118.0,0.246,40.0,7.0,8.0,66.0,46.0,1.0,2.0,21.0,2.0,12.5,61.5,0.0
09/15/2022,Georgia Tech,3-1,4.0,62.0,13.0,157.0,0.312,55.0,7.0,13.0,67.0,75.0,2.0,0.0,8.0,2.0,4.0,73.0,1.0
09/16/2022,NC State,3-1,4.0,59.0,23.0,169.0,0.213,57.0,3.0,13.0,78.0,78.0,2.0,1.0,24.0,6.0,13.0,75.0,0.0
09/21/2022,@ LSU,2-3,5.0,61.0,31.0,190.0,0.158,59.0,4.0,11.0,86.0,94.0,4.0,4.0,18.0,2.0,13.0,78.0,2.0
09/24/2022,Ole Miss,3-1,4.0,59.0,16.0,141.0,0.305,54.0,5.0,10.0,55.0,75.0,3.0,1.0,20.0,2.0,11.0,75.0,0.0
10/01/2022,@ Mississippi St.,0-3,3.0,32.0,13.0,118.0,0.161,32.0,2.0,6.0,48.0,66.0,1.0,0.0,12.0,2.0,6.0,40.0,0.0
10/02/2022,@ Mississippi St.,3-2,5.0,61.0,17.0,162.0,0.272,57.0,9.0,17.0,72.0,90.0,2.0,2.0,16.0,1.0,10.0,80.0,0.0
10/07/2022,Kentucky,1-3,4.0,43.0,22.0,137.0,0.153,42.0,2.0,6.0,64.0,78.0,6.0,2.0,30.0,2.0,17.0,62.0,4.0
10/08/2022,Kentucky,2-3,5.0,74.0,23.0,167.0,0.305,69.0,5.0,10.0,58.0,105.0,6.0,3.0,16.0,5.0,11.0,90.0,1.0
10/14/2022,Tennessee,3-0,3.0,50.0,11.0,117.0,0.333,43.0,4.0,11.0,42.0,58.0,1.0,0.0,6.0,0.0,3.0,57.0,1.0
10/15/2022,Tennessee,3-0,3.0,46.0,9.0,105.0,0.352,46.0,8.0,6.0,39.0,47.0,2.0,0.0,10.0,2.0,5.0,59.0,2.0
10/19/2022,Texas A&M,3-2,5.0,73.0,20.0,174.0,0.305,69.0,4.0,7.0,66.0,85.0,3.0,1.0,10.0,1.0,6.0,83.0,0.0
10/29/2022,@ Florida,0-3,3.0,28.0,24.0,111.0,0.036,25.0,3.0,6.0,41.0,64.0,4.0,1.0,10.0,0.0,6.0,37.0,2.0
10/30/2022,@ Florida,2-3,5.0,56.0,25.0,156.0,0.199,54.0,4.0,8.0,53.0,95.0,4.0,2.0,22.0,2.0,13.0,73.0,1.0
11/02/2022,South Carolina,3-0,3.0,48.0,15.0,103.0,0.32,47.0,1.0,5.0,55.0,55.0,3.0,1.0,24.0,1.0,13.0,62.0,2.0
11/06/2022,@ Georgia,2-3,5.0,58.0,27.0,162.0,0.191,54.0,3.0,12.0,59.0,100.0,4.0,1.0,14.0,0.0,8.0,69.0,0.0
11/16/2022,@ Missouri,3-0,3.0,37.0,20.0,112.0,0.152,31.0,6.0,4.0,55.0,50.0,1.0,1.0,20.0,0.0,11.0,54.0,0.0
11/19/2022,Alabama,3-0,3.0,40.0,12.0,107.0,0.262,38.0,4.0,3.0,47.0,47.0,5.0,2.0,14.0,1.0,9.0,53.0,4.0
11/20/2022,Alabama,3-0,3.0,46.0,15.0,121.0,0.256,42.0,4.0,11.0,49.0,56.0,6.0,2.0,29.0,1.0,16.5,66.5,4.0
11/25/2022,@ Auburn,3-0,3.0,39.0,15.0,101.0,0.238,36.0,5.0,10.0,52.0,46.0,0.0,2.0,20.0,2.0,12.0,56.0,1.0
11/26/2022,@ Auburn,3-0,3.0,45.0,12.0,108.0,0.306,43.0,0.0,10.0,46.0,50.0,3.0,1.0,22.0,0.0,12.0,57.0,0.0
12/02/2022,"Utah St. @ Eugene, OR",3-0,3.0,43.0,12.0,93.0,0.333,42.0,7.0,3.0,46.0,41.0,2.0,1.0,12.0,2.0,7.0,57.0,0.0
12/03/2022,@ Oregon,1-3,4.0,44.0,27.0,142.0,0.12,43.0,6.0,6.0,51.0,87.0,5.0,3.0,10.0,0.0,8.0,58.0,1.0
